frame_id,person_id,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
127,0,463.8715515136719,449.3885498046875,466.5457763671875,446.14923095703125,467.0760803222656,446.6825866699219,468.5261535644531,448.56182861328125,484.5475158691406,448.8399658203125,458.14410400390625,466.3986511230469,496.6058044433594,469.1854553222656,433.6872253417969,478.8619384765625,515.8364868164062,487.93829345703125,434.4581604003906,491.444091796875,503.5236511230469,493.4964599609375,463.0052795410156,525.718994140625,493.5306091308594,525.9769287109375,440.6541748046875,556.2078247070312,511.7685852050781,554.2938842773438,432.1207275390625,606.8898315429688,533.9676513671875,582.4801025390625
128,0,504.8309020996094,443.2726135253906,505.03143310546875,439.1808166503906,504.9963684082031,439.30023193359375,488.0191955566406,439.98272705078125,508.75628662109375,441.26043701171875,474.27996826171875,460.7763671875,509.7730407714844,460.8887023925781,457.86212158203125,475.92584228515625,528.5029296875,480.2340393066406,470.8789978027344,485.24761962890625,538.5690307617188,490.4298095703125,474.2745666503906,514.656982421875,503.3922424316406,513.3516845703125,456.0836181640625,553.618408203125,522.7265625,539.7562255859375,432.9197082519531,602.865966796875,537.9154052734375,577.9844970703125
128,1,638.3453369140625,412.23712158203125,637.2655029296875,408.62890625,638.3214721679688,409.1080017089844,624.0068969726562,409.0315856933594,642.1244506835938,411.252685546875,614.1048583984375,425.4833984375,645.0048217773438,432.3470764160156,592.7579956054688,442.36956787109375,654.40185546875,460.7626037597656,602.6774291992188,447.37274169921875,655.2550659179688,478.3774108886719,611.2401733398438,477.1086730957031,631.9948120117188,480.0392150878906,603.3807373046875,514.0939331054688,628.5596923828125,519.7664184570312,591.427490234375,544.4916381835938,619.6521606445312,546.8742065429688
129,0,505.1886291503906,443.4150085449219,505.2950744628906,439.2982482910156,505.29541015625,439.42633056640625,487.9234924316406,440.02423095703125,508.734130859375,441.3616943359375,474.0542907714844,460.87109375,509.73773193359375,460.9943542480469,457.86822509765625,476.1204833984375,528.5743408203125,480.7134704589844,471.59539794921875,484.9965515136719,539.267578125,491.20391845703125,474.1045227050781,514.9627685546875,503.286376953125,513.6175537109375,455.9676208496094,553.7277221679688,522.275146484375,539.5133056640625,432.6656188964844,602.9606323242188,536.89599609375,577.7545166015625
129,1,638.3278198242188,412.1947326660156,637.2734985351562,408.6078796386719,638.3148193359375,409.0322265625,623.8785400390625,409.0878601074219,642.2313232421875,411.2043151855469,614.1803588867188,425.6031799316406,645.0289306640625,432.48016357421875,592.8649291992188,442.27587890625,654.5050659179688,460.8598937988281,602.64404296875,447.4438171386719,655.65771484375,478.8094177246094,611.324951171875,477.1430969238281,632.5377197265625,480.1600036621094,603.0986938476562,514.5694580078125,631.7546997070312,520.3871459960938,590.647705078125,545.752197265625,625.84130859375,548.7987670898438
130,0,507.0262145996094,439.62005615234375,508.34197998046875,436.003662109375,508.66485595703125,436.3111877441406,499.2932434082031,438.950927734375,519.67431640625,439.8387756347656,485.77203369140625,457.8182067871094,525.5311279296875,462.9129943847656,461.5867614746094,465.8200378417969,544.7896118164062,486.5408020019531,458.8283386230469,484.98870849609375,557.6151123046875,501.95330810546875,480.6321716308594,514.271484375,511.5268859863281,514.245849609375,466.12799072265625,549.1919555664062,533.2448120117188,538.9873657226562,439.2516174316406,595.7474365234375,542.8910522460938,582.567138671875
130,1,650.1089477539062,411.23614501953125,650.0411376953125,408.0533142089844,650.1979370117188,408.1724548339844,634.8847045898438,407.8210144042969,650.6416625976562,409.8489685058594,620.8594970703125,422.88458251953125,652.007080078125,429.3828430175781,603.3806762695312,436.7527770996094,655.0201416015625,457.64996337890625,610.370361328125,442.4563903808594,663.0853271484375,477.5938720703125,616.7920532226562,474.968505859375,636.4537353515625,477.6383972167969,620.48388671875,511.8155517578125,641.83642578125,514.0584716796875,622.3997192382812,540.5794067382812,640.2047729492188,543.9412841796875
131,0,527.1936645507812,441.30938720703125,527.1490478515625,437.75860595703125,527.5369873046875,437.9194030761719,512.4632568359375,440.2931823730469,531.8034057617188,441.8806457519531,498.3719482421875,458.128662109375,535.126953125,465.06207275390625,472.7491760253906,467.620361328125,551.9540405273438,491.469482421875,460.3457946777344,486.16888427734375,562.033447265625,502.88507080078125,489.5784606933594,512.3622436523438,517.846923828125,513.5265502929688,476.3294372558594,550.7108764648438,537.648681640625,543.5471801757812,448.7033386230469,591.618408203125,545.027587890625,583.41552734375
131,1,658.3823852539062,413.4261474609375,658.6548461914062,409.71600341796875,658.5167846679688,409.993408203125,643.6730346679688,408.3894348144531,661.0194091796875,410.896240234375,628.8336181640625,422.2734680175781,660.9547119140625,430.0923156738281,611.10546875,437.42364501953125,662.2091674804688,461.8799133300781,621.4945678710938,442.6932373046875,670.361572265625,484.2027282714844,625.797607421875,474.6251220703125,646.2471313476562,478.2112121582031,634.9692993164062,509.114990234375,656.4938354492188,512.2837524414062,634.3233032226562,540.698974609375,651.3692016601562,544.4734497070312
132,0,539.27587890625,441.99151611328125,538.623046875,438.2872619628906,538.8358764648438,438.6329650878906,522.4422607421875,439.2652893066406,540.224853515625,441.4897155761719,506.6607971191406,455.504150390625,543.251220703125,464.1417541503906,484.0907897949219,468.6272277832031,555.8253784179688,493.89776611328125,483.2650146484375,493.9453125,561.5123291015625,505.195068359375,497.07733154296875,509.87371826171875,525.0140991210938,512.4463500976562,485.0558776855469,546.2046508789062,540.6720581054688,543.6386108398438,461.336181640625,587.5009765625,542.946533203125,582.87158203125
132,1,669.3499755859375,412.1363830566406,669.6754150390625,407.8746032714844,668.8966064453125,408.53717041015625,654.2242431640625,407.8472900390625,671.9918823242188,411.3488464355469,639.9349975585938,423.6753234863281,670.338134765625,432.3307189941406,623.8121337890625,438.3757019042969,668.02685546875,462.38970947265625,632.4150390625,442.2119445800781,668.2161254882812,481.4776611328125,630.0734252929688,480.0199890136719,650.3569946289062,483.6881408691406,639.6459350585938,508.07525634765625,666.6317749023438,511.58001708984375,634.8397827148438,538.8975219726562,662.7779541015625,543.5365600585938
133,0,558.633056640625,437.73736572265625,557.5283203125,433.3849792480469,557.404052734375,433.7889099121094,538.447021484375,433.91192626953125,552.5401611328125,436.826171875,521.6027221679688,453.55645751953125,550.542724609375,460.323486328125,497.9638977050781,470.27032470703125,556.4542236328125,485.19281005859375,493.55902099609375,494.625732421875,562.8250732421875,501.68621826171875,510.2474365234375,504.07958984375,532.0492553710938,506.37774658203125,506.1422424316406,540.6597900390625,544.1824951171875,541.581298828125,488.040771484375,582.6676635742188,546.6365966796875,580.973876953125
133,1,695.1441650390625,420.1629638671875,694.8601684570312,416.37176513671875,694.4655151367188,416.95550537109375,673.2783203125,415.3858642578125,690.3508911132812,418.2542419433594,657.5594482421875,429.9447937011719,682.1792602539062,435.4749755859375,640.4981689453125,454.155029296875,675.6179809570312,467.480712890625,649.0282592773438,467.8370666503906,683.1455078125,489.699951171875,643.7706909179688,485.18017578125,660.6417236328125,487.6632080078125,651.7274169921875,529.1082763671875,676.0087890625,531.1246337890625,647.4957275390625,563.5042724609375,675.5722045898438,567.4053955078125
134,0,558.1826171875,437.77447509765625,556.9512329101562,433.44464111328125,557.2647705078125,433.83587646484375,538.0135498046875,434.09765625,553.8805541992188,436.9574279785156,521.95068359375,453.6836242675781,552.1318969726562,460.515380859375,498.02691650390625,470.2013854980469,557.3278198242188,485.5748291015625,493.8656921386719,494.71697998046875,563.0114135742188,502.11370849609375,510.9422302246094,503.787353515625,533.3233642578125,506.1427001953125,506.507080078125,540.5192260742188,543.0624389648438,542.2683715820312,488.3729248046875,581.6232299804688,544.9093017578125,581.021728515625
134,1,695.181884765625,420.2001647949219,694.9078369140625,416.4014892578125,694.4999389648438,416.9862060546875,673.322265625,415.3880615234375,690.39990234375,418.24755859375,657.5523681640625,429.9440002441406,682.2173461914062,435.4230041503906,640.5294799804688,454.3799133300781,675.6152954101562,467.4684753417969,649.1563720703125,468.4497375488281,683.188232421875,489.78936767578125,643.7412109375,485.155517578125,660.6846313476562,487.6285705566406,651.64013671875,529.2138061523438,676.1531982421875,531.2315063476562,647.3427124023438,563.7103881835938,675.75830078125,567.6228637695312
135,0,561.5098876953125,435.3524475097656,559.8659057617188,431.4867248535156,561.3336181640625,431.56488037109375,542.0530395507812,432.4334411621094,561.3272705078125,434.53240966796875,529.2066650390625,451.29541015625,563.6699829101562,458.1172180175781,503.1762390136719,467.9391174316406,568.4427490234375,483.7360534667969,498.49676513671875,492.3687744140625,566.9488525390625,502.77008056640625,525.0660400390625,505.47161865234375,548.8208618164062,507.9039306640625,519.7404174804688,542.2532958984375,549.2699584960938,546.9583129882812,505.285888671875,582.2767944335938,543.8312377929688,585.390380859375
135,1,702.0109252929688,429.62286376953125,702.1680297851562,424.8428955078125,702.2679443359375,424.998291015625,683.4754638671875,421.70404052734375,697.8882446289062,424.40234375,671.116455078125,438.23297119140625,683.5274658203125,441.7404479980469,671.9503784179688,466.7547607421875,676.8603515625,469.77532958984375,687.7695922851562,489.84979248046875,688.0902099609375,492.04052734375,651.8242797851562,492.5771484375,663.42431640625,494.8699951171875,650.4896240234375,538.6567993164062,672.8807373046875,542.7404174804688,644.7183837890625,584.3294677734375,674.9890747070312,588.009521484375
135,2,702.097900390625,428.47076416015625,702.7701416015625,425.293212890625,702.4776611328125,425.481689453125,687.695556640625,424.8643798828125,698.6734619140625,426.0989074707031,676.2362060546875,438.8658142089844,683.1264038085938,440.62066650390625,674.0818481445312,468.50830078125,679.001953125,468.7470397949219,683.9324340820312,490.027099609375,687.3743286132812,492.118408203125,656.2689819335938,491.79107666015625,661.1654052734375,492.469970703125,657.8433227539062,536.0271606445312,665.8125,536.2428588867188,650.9061279296875,566.8561401367188,660.931396484375,569.1490478515625
136,0,569.1748046875,430.9867858886719,567.8343505859375,426.68511962890625,568.470947265625,426.7021179199219,550.2489624023438,427.3038024902344,566.8055419921875,429.070556640625,536.7528076171875,449.04461669921875,568.4901733398438,452.2590637207031,519.8923950195312,473.5289306640625,575.7120361328125,478.97650146484375,519.8692626953125,498.483642578125,571.5548706054688,497.46533203125,533.7015991210938,501.725830078125,554.9783325195312,502.846435546875,534.5751953125,540.83154296875,553.8297119140625,542.9036254882812,525.7218017578125,582.7140502929688,545.14892578125,581.1754760742188
137,0,566.914306640625,426.51776123046875,566.4426879882812,422.35003662109375,568.0611572265625,422.7658996582031,553.6687622070312,422.72686767578125,573.5018310546875,424.8929443359375,539.546142578125,442.0485534667969,577.2303466796875,449.2483215332031,515.598388671875,458.9131164550781,581.8305053710938,478.3350524902344,502.7755126953125,479.9328918457031,576.4088134765625,500.7132568359375,535.5236206054688,495.80133056640625,559.270263671875,498.67236328125,539.9093017578125,533.6488037109375,557.87744140625,538.41015625,540.9119873046875,573.4911499023438,549.8511962890625,574.7088623046875
137,1,723.1655883789062,439.2174072265625,723.3575439453125,435.6576232910156,722.38134765625,435.45025634765625,710.4632568359375,433.6187744140625,714.2254638671875,433.4292297363281,700.6100463867188,446.04608154296875,697.6744995117188,447.1756896972656,696.790771484375,472.3879699707031,686.7285766601562,475.11474609375,702.4566040039062,492.64959716796875,696.240478515625,495.06781005859375,684.3469848632812,493.80731201171875,682.411376953125,494.8953857421875,694.3575439453125,522.6441040039062,689.9710083007812,524.126220703125,687.8640747070312,533.964599609375,684.2327270507812,537.5987548828125
138,0,570.5715942382812,415.7424011230469,571.3412475585938,411.71795654296875,573.3165893554688,412.81024169921875,564.2828979492188,412.4570617675781,584.0104370117188,415.9977111816406,551.3013305664062,430.08221435546875,585.707275390625,437.8553771972656,526.8264770507812,451.1021728515625,592.9176025390625,464.7041931152344,509.95611572265625,473.8197937011719,594.5401000976562,489.028076171875,551.97509765625,484.0886535644531,570.7196044921875,487.3986511230469,559.0338745117188,526.7597045898438,569.4107055664062,530.6170654296875,564.5452880859375,556.1883544921875,563.4735717773438,560.5613403320312
139,0,570.38623046875,415.5542297363281,571.1530151367188,411.40032958984375,572.8840942382812,412.6129455566406,564.2149047851562,411.87652587890625,583.4876708984375,415.83612060546875,550.7669067382812,429.835693359375,585.6100463867188,438.5165100097656,526.4681396484375,450.6795349121094,593.54150390625,466.035400390625,508.9602966308594,475.0601806640625,594.32080078125,491.46905517578125,551.7343139648438,484.1172180175781,570.8323974609375,487.9228210449219,557.9150390625,527.3890380859375,569.7816772460938,531.9293212890625,564.1408081054688,557.12255859375,566.3267211914062,562.0437622070312
